feature,importance
pair13_phase_diff_std,0.03322678062613821
pair14_phase_diff_std,0.03232869240214247
pair23_phase_diff_std,0.03212731743513694
pair24_phase_diff_std,0.03144189242523973
pair24_power1,0.017956943415829794
pair24_rssi_mean,0.017667118269181197
pair24_rssi1,0.01762525551350991
pair24_R11_real,0.01745607303250807
pair14_R22_real,0.016364460288152194
pair14_power2,0.01599277774020606
pair14_rssi2,0.014941127358346806
pair13_power2,0.014728814032895237
pair13_R22_real,0.014357185903330821
pair24_R22_real,0.014188960551597957
pair24_power2,0.013971199550424423
pair13_rssi2,0.013696197139192155
pair24_rssi2,0.01330516623293814
pair13_rssi_mean,0.01258937421544825
pair23_power2,0.011967908494610423
pair23_R22_real,0.011669402122479243
pair13_R11_real,0.011585404601822648
pair23_R11_real,0.011546137757635265
pair13_power1,0.011462147309760098
pair13_rssi_diff,0.01145389529929196
pair23_rssi_mean,0.01138003798530189
pair23_power1,0.011251752496620773
pair14_rssi_mean,0.01107856686996643
pair13_rssi1,0.011068272095856896
pair14_power_diff,0.010793325023029614
pair23_rssi1,0.010771096511289406
pair13_power_ratio,0.010755099481185257
pair14_power_ratio,0.010552023133109623
pair14_rssi_diff,0.010384133916575502
pair13_power_diff,0.010371865440342127
pair23_rssi2,0.010114322334257176
pair14_power1,0.009822976445848234
pair24_rssi_diff,0.00939533649031444
pair14_R11_real,0.009319136482295837
pair24_power_diff,0.009311426254119497
pair23_unwrap_phase_std,0.009047666143464108
pair24_unwrap_phase_std,0.00902364983317057
pair14_unwrap_phase_std,0.008986523254432877
pair24_power_ratio,0.008632212808439678
pair13_unwrap_phase_std,0.008511151593983725
pair14_rssi1,0.008197188273509166
pair23_corr_peak,0.006363007013062461
pair23_power_diff,0.005773168281459942
pair23_rssi_diff,0.005264750181592686
pair13_corr_peak,0.005064402564210698
pair23_power_ratio,0.004981278212127375
pair14_corr_peak,0.0046762343471216114
pair13_R12_mag,0.004619203740866078
pair24_corr_peak,0.004560272069327507
pair23_R12_mag,0.004477828579292301
pair13_R12_real,0.004373487894486508
pair24_phase_diff_mean_cos,0.004360284952303097
pair24_unwrap_phase_mean,0.004300868402776387
pair14_R12_mag,0.0042337017965537625
pair23_phase_diff_median_cos,0.004071303082763867
pair24_phase_diff_median_cos,0.0040515090431130635
pair24_R12_mag,0.00401507295792463
pair24_unwrap_phase_median,0.00398440426626806
pair23_R12_real,0.0038984635978023593
